profile,branch,eigenvalue,epsilon,theta,theta_over_pi,probability_density,mass
single_wall,chiral,-0.0100508982961,0.02,1.41485859985,0.450363479884,1.18410431304,0.155306516315
single_wall,chiral,-0.0100508982961,0.02,1.4169517237,0.451029741899,1.22296650873,0.153238451036
single_wall,chiral,-0.0100508982961,0.02,1.41904484755,0.451696003914,1.26255739568,0.151169714393
single_wall,chiral,-0.0100508982961,0.02,1.4211379714,0.452362265929,1.30286555152,0.149100315451
single_wall,chiral,-0.0100508982961,0.02,1.42323109526,0.453028527944,1.34387822562,0.147030263276
single_wall,chiral,-0.0100508982961,0.02,1.42532421911,0.453694789959,1.3855813189,0.144959566936
single_wall,chiral,-0.0100508982961,0.02,1.42741734296,0.454361051974,1.42795936589,0.142888235505
single_wall,chiral,-0.0100508982961,0.02,1.42951046681,0.455027313989,1.47099551935,0.140816278056
single_wall,chiral,-0.0100508982961,0.02,1.43160359066,0.455693576004,1.51467153743,0.138743703669
single_wall,chiral,-0.0100508982961,0.02,1.43369671451,0.456359838019,1.5589677736,0.136670521422
single_wall,chiral,-0.0100508982961,0.02,1.43578983836,0.457026100034,1.60386316938,0.134596740398
single_wall,chiral,-0.0100508982961,0.02,1.43788296222,0.457692362049,1.64933524999,0.132522369685
single_wall,chiral,-0.0100508982961,0.02,1.43997608607,0.458358624064,1.69536012305,0.130447418368
single_wall,chiral,-0.0100508982961,0.02,1.44206920992,0.459024886079,1.74191248039,0.12837189554
single_wall,chiral,-0.0100508982961,0.02,1.44416233377,0.459691148094,1.78896560308,0.126295810293
single_wall,chiral,-0.0100508982961,0.02,1.44625545762,0.460357410109,1.83649136974,0.124219171724
single_wall,chiral,-0.0100508982961,0.02,1.44834858147,0.461023672124,1.88446026819,0.122141988929
single_wall,chiral,-0.0100508982961,0.02,1.45044170533,0.461689934139,1.93284141054,0.120064271011
single_wall,chiral,-0.0100508982961,0.02,1.45253482918,0.462356196154,1.98160255176,0.117986027071
single_wall,chiral,-0.0100508982961,0.02,1.45462795303,0.463022458169,2.03071011172,0.115907266214
single_wall,chiral,-0.0100508982961,0.02,1.45672107688,0.463688720184,2.08012920078,0.113827997549
single_wall,chiral,-0.0100508982961,0.02,1.45881420073,0.464354982199,2.12982364901,0.111748230184
single_wall,chiral,-0.0100508982961,0.02,1.46090732458,0.465021244214,2.17975603893,0.109667973231
single_wall,chiral,-0.0100508982961,0.02,1.46300044844,0.465687506229,2.2298877418,0.107587235805
single_wall,chiral,-0.0100508982961,0.02,1.46509357229,0.466353768244,2.2801789576,0.105506027022
single_wall,chiral,-0.0100508982961,0.02,1.46718669614,0.467020030258,2.33058875843,0.103424355999
single_wall,chiral,-0.0100508982961,0.02,1.46927981999,0.467686292273,2.38107513549,0.101342231857
single_wall,chiral,-0.0100508982961,0.02,1.47137294384,0.468352554288,2.43159504955,0.0992596637177
single_wall,chiral,-0.0100508982961,0.02,1.47346606769,0.469018816303,2.48210448477,0.0971766607054
single_wall,chiral,-0.0100508982961,0.02,1.47555919155,0.469685078318,2.53255850593,0.0950932319461
single_wall,chiral,-0.0100508982961,0.02,1.4776523154,0.470351340333,2.58291131888,0.0930093865675
single_wall,chiral,-0.0100508982961,0.02,1.47974543925,0.471017602348,2.63311633421,0.0909251336994
single_wall,chiral,-0.0100508982961,0.02,1.4818385631,0.471683864363,2.68312623393,0.0888404824731
single_wall,chiral,-0.0100508982961,0.02,1.48393168695,0.472350126378,2.73289304117,0.086755442022
single_wall,chiral,-0.0100508982961,0.02,1.4860248108,0.473016388393,2.78236819263,0.0846700214809
single_wall,chiral,-0.0100508982961,0.02,1.48811793466,0.473682650408,2.83150261379,0.0825842299864
single_wall,chiral,-0.0100508982961,0.02,1.49021105851,0.474348912423,2.8802467966,0.0804980766767
single_wall,chiral,-0.0100508982961,0.02,1.49230418236,0.475015174438,2.92855087959,0.0784115706916
single_wall,chiral,-0.0100508982961,0.02,1.49439730621,0.475681436453,2.97636473015,0.0763247211723
single_wall,chiral,-0.0100508982961,0.02,1.49649043006,0.476347698468,3.02363802886,0.0742375372618
single_wall,chiral,-0.0100508982961,0.02,1.49858355391,0.477013960483,3.0703203556,0.0721500281044
single_wall,chiral,-0.0100508982961,0.02,1.50067667777,0.477680222498,3.11636127741,0.0700622028457
single_wall,chiral,-0.0100508982961,0.02,1.50276980162,0.478346484513,3.16171043761,0.0679740706329
single_wall,chiral,-0.0100508982961,0.02,1.50486292547,0.479012746528,3.20631764632,0.0658856406143
single_wall,chiral,-0.0100508982961,0.02,1.50695604932,0.479679008543,3.25013297177,0.0637969219399
single_wall,chiral,-0.0100508982961,0.02,1.50904917317,0.480345270558,3.29310683254,0.0617079237606
single_wall,chiral,-0.0100508982961,0.02,1.51114229702,0.481011532573,3.33519009022,0.0596186552286
single_wall,chiral,-0.0100508982961,0.02,1.51323542088,0.481677794588,3.37633414239,0.0575291254974
single_wall,chiral,-0.0100508982961,0.02,1.51532854473,0.482344056603,3.41649101565,0.0554393437216
single_wall,chiral,-0.0100508982961,0.02,1.51742166858,0.483010318618,3.45561345841,0.0533493190568
single_wall,chiral,-0.0100508982961,0.02,1.51951479243,0.483676580633,3.49365503325,0.0512590606598
single_wall,chiral,-0.0100508982961,0.02,1.52160791628,0.484342842648,3.53057020855,0.0491685776884
single_wall,chiral,-0.0100508982961,0.02,1.52370104013,0.485009104663,3.5663144492,0.0470778793012
single_wall,chiral,-0.0100508982961,0.02,1.52579416398,0.485675366678,3.60084430605,0.0449869746581
single_wall,chiral,-0.0100508982961,0.02,1.52788728784,0.486341628693,3.63411750391,0.0428958729195
single_wall,chiral,-0.0100508982961,0.02,1.52998041169,0.487007890708,3.66609302786,0.0408045832471
single_wall,chiral,-0.0100508982961,0.02,1.53207353554,0.487674152723,3.69673120755,0.0387131148029
single_wall,chiral,-0.0100508982961,0.02,1.53416665939,0.488340414738,3.72599379934,0.0366214767502
single_wall,chiral,-0.0100508982961,0.02,1.53625978324,0.489006676753,3.75384406599,0.0345296782528
single_wall,chiral,-0.0100508982961,0.02,1.53835290709,0.489672938768,3.78024685368,0.0324377284751
single_wall,chiral,-0.0100508982961,0.02,1.54044603095,0.490339200783,3.80516866608,0.0303456365823
single_wall,chiral,-0.0100508982961,0.02,1.5425391548,0.491005462798,3.82857773537,0.0282534117402
single_wall,chiral,-0.0100508982961,0.02,1.54463227865,0.491671724813,3.85044408988,0.0261610631153
single_wall,chiral,-0.0100508982961,0.02,1.5467254025,0.492337986828,3.87073961823,0.0240685998744
single_wall,chiral,-0.0100508982961,0.02,1.54881852635,0.493004248843,3.88943812973,0.021976031185
single_wall,chiral,-0.0100508982961,0.02,1.5509116502,0.493670510858,3.90651541085,0.019883366215
single_wall,chiral,-0.0100508982961,0.02,1.55300477406,0.494336772873,3.92194927763,0.0177906141326
single_wall,chiral,-0.0100508982961,0.02,1.55509789791,0.495003034888,3.93571962387,0.0156977841066
single_wall,chiral,-0.0100508982961,0.02,1.55719102176,0.495669296903,3.94780846492,0.013604885306
single_wall,chiral,-0.0100508982961,0.02,1.55928414561,0.496335558918,3.95819997693,0.0115119269001
single_wall,chiral,-0.0100508982961,0.02,1.56137726946,0.497001820933,3.96688053147,0.00941891805861
single_wall,chiral,-0.0100508982961,0.02,1.56347039331,0.497668082948,3.97383872546,0.00732586795125
single_wall,chiral,-0.0100508982961,0.02,1.56556351717,0.498334344963,3.97906540615,0.00523278574804
single_wall,chiral,-0.0100508982961,0.02,1.56765664102,0.499000606978,3.9825536913,0.00313968061914
single_wall,chiral,-0.0100508982961,0.02,1.56974976487,0.499666868993,3.98429898429,0.00104656173477
single_wall,chiral,-0.0100508982961,0.02,1.57184288872,0.500333131007,3.98429898429,-0.00104656173477
single_wall,chiral,-0.0100508982961,0.02,1.57393601257,0.500999393022,3.9825536913,-0.00313968061914
single_wall,chiral,-0.0100508982961,0.02,1.57602913642,0.501665655037,3.97906540615,-0.00523278574804
single_wall,chiral,-0.0100508982961,0.02,1.57812226028,0.502331917052,3.97383872546,-0.00732586795125
single_wall,chiral,-0.0100508982961,0.02,1.58021538413,0.502998179067,3.96688053147,-0.00941891805861
single_wall,chiral,-0.0100508982961,0.02,1.58230850798,0.503664441082,3.95819997693,-0.0115119269001
single_wall,chiral,-0.0100508982961,0.02,1.58440163183,0.504330703097,3.94780846492,-0.013604885306
single_wall,chiral,-0.0100508982961,0.02,1.58649475568,0.504996965112,3.93571962387,-0.0156977841066
single_wall,chiral,-0.0100508982961,0.02,1.58858787953,0.505663227127,3.92194927763,-0.0177906141326
single_wall,chiral,-0.0100508982961,0.02,1.59068100339,0.506329489142,3.90651541085,-0.019883366215
single_wall,chiral,-0.0100508982961,0.02,1.59277412724,0.506995751157,3.88943812973,-0.021976031185
single_wall,chiral,-0.0100508982961,0.02,1.59486725109,0.507662013172,3.87073961823,-0.0240685998744
single_wall,chiral,-0.0100508982961,0.02,1.59696037494,0.508328275187,3.85044408988,-0.0261610631153
single_wall,chiral,-0.0100508982961,0.02,1.59905349879,0.508994537202,3.82857773537,-0.0282534117402
single_wall,chiral,-0.0100508982961,0.02,1.60114662264,0.509660799217,3.80516866608,-0.0303456365823
single_wall,chiral,-0.0100508982961,0.02,1.6032397465,0.510327061232,3.78024685368,-0.0324377284751
single_wall,chiral,-0.0100508982961,0.02,1.60533287035,0.510993323247,3.75384406599,-0.0345296782528
single_wall,chiral,-0.0100508982961,0.02,1.6074259942,0.511659585262,3.72599379934,-0.0366214767502
single_wall,chiral,-0.0100508982961,0.02,1.60951911805,0.512325847277,3.69673120755,-0.0387131148029
single_wall,chiral,-0.0100508982961,0.02,1.6116122419,0.512992109292,3.66609302786,-0.0408045832471
single_wall,chiral,-0.0100508982961,0.02,1.61370536575,0.513658371307,3.63411750391,-0.0428958729195
single_wall,chiral,-0.0100508982961,0.02,1.6157984896,0.514324633322,3.60084430605,-0.0449869746581
single_wall,chiral,-0.0100508982961,0.02,1.61789161346,0.514990895337,3.5663144492,-0.0470778793012
single_wall,chiral,-0.0100508982961,0.02,1.61998473731,0.515657157352,3.53057020855,-0.0491685776884
single_wall,chiral,-0.0100508982961,0.02,1.62207786116,0.516323419367,3.49365503325,-0.0512590606598
single_wall,chiral,-0.0100508982961,0.02,1.62417098501,0.516989681382,3.45561345841,-0.0533493190568
single_wall,chiral,-0.0100508982961,0.02,1.62626410886,0.517655943397,3.41649101565,-0.0554393437216
single_wall,chiral,-0.0100508982961,0.02,1.62835723271,0.518322205412,3.37633414239,-0.0575291254974
single_wall,chiral,-0.0100508982961,0.02,1.63045035657,0.518988467427,3.33519009022,-0.0596186552286
single_wall,chiral,-0.0100508982961,0.02,1.63254348042,0.519654729442,3.29310683254,-0.0617079237606
single_wall,chiral,-0.0100508982961,0.02,1.63463660427,0.520320991457,3.25013297177,-0.0637969219399
single_wall,chiral,-0.0100508982961,0.02,1.63672972812,0.520987253472,3.20631764632,-0.0658856406143
single_wall,chiral,-0.0100508982961,0.02,1.63882285197,0.521653515487,3.16171043761,-0.0679740706329
single_wall,chiral,-0.0100508982961,0.02,1.64091597582,0.522319777502,3.11636127741,-0.0700622028457
single_wall,chiral,-0.0100508982961,0.02,1.64300909968,0.522986039517,3.0703203556,-0.0721500281044
single_wall,chiral,-0.0100508982961,0.02,1.64510222353,0.523652301532,3.02363802886,-0.0742375372618
single_wall,chiral,-0.0100508982961,0.02,1.64719534738,0.524318563547,2.97636473015,-0.0763247211723
single_wall,chiral,-0.0100508982961,0.02,1.64928847123,0.524984825562,2.92855087959,-0.0784115706916
single_wall,chiral,-0.0100508982961,0.02,1.65138159508,0.525651087577,2.8802467966,-0.0804980766767
single_wall,chiral,-0.0100508982961,0.02,1.65347471893,0.526317349592,2.83150261379,-0.0825842299864
single_wall,chiral,-0.0100508982961,0.02,1.65556784279,0.526983611607,2.78236819263,-0.0846700214809
single_wall,chiral,-0.0100508982961,0.02,1.65766096664,0.527649873622,2.73289304117,-0.086755442022
single_wall,chiral,-0.0100508982961,0.02,1.65975409049,0.528316135637,2.68312623393,-0.0888404824731
single_wall,chiral,-0.0100508982961,0.02,1.66184721434,0.528982397652,2.63311633421,-0.0909251336994
single_wall,chiral,-0.0100508982961,0.02,1.66394033819,0.529648659667,2.58291131888,-0.0930093865675
single_wall,chiral,-0.0100508982961,0.02,1.66603346204,0.530314921682,2.53255850593,-0.0950932319461
single_wall,chiral,-0.0100508982961,0.02,1.6681265859,0.530981183697,2.48210448477,-0.0971766607054
single_wall,chiral,-0.0100508982961,0.02,1.67021970975,0.531647445712,2.43159504955,-0.0992596637177
single_wall,chiral,-0.0100508982961,0.02,1.6723128336,0.532313707727,2.38107513549,-0.101342231857
single_wall,chiral,-0.0100508982961,0.02,1.67440595745,0.532979969742,2.33058875843,-0.103424355999
single_wall,chiral,-0.0100508982961,0.02,1.6764990813,0.533646231756,2.2801789576,-0.105506027022
single_wall,chiral,-0.0100508982961,0.02,1.67859220515,0.534312493771,2.2298877418,-0.107587235805
single_wall,chiral,-0.0100508982961,0.02,1.68068532901,0.534978755786,2.17975603893,-0.109667973231
single_wall,chiral,-0.0100508982961,0.02,1.68277845286,0.535645017801,2.12982364901,-0.111748230184
single_wall,chiral,-0.0100508982961,0.02,1.68487157671,0.536311279816,2.08012920078,-0.113827997549
single_wall,chiral,-0.0100508982961,0.02,1.68696470056,0.536977541831,2.03071011172,-0.115907266214
single_wall,chiral,-0.0100508982961,0.02,1.68905782441,0.537643803846,1.98160255176,-0.117986027071
single_wall,chiral,-0.0100508982961,0.02,1.69115094826,0.538310065861,1.93284141054,-0.120064271011
single_wall,chiral,-0.0100508982961,0.02,1.69324407212,0.538976327876,1.88446026819,-0.122141988929
single_wall,chiral,-0.0100508982961,0.02,1.69533719597,0.539642589891,1.83649136974,-0.124219171724
single_wall,chiral,-0.0100508982961,0.02,1.69743031982,0.540308851906,1.78896560308,-0.126295810293
single_wall,chiral,-0.0100508982961,0.02,1.69952344367,0.540975113921,1.74191248039,-0.12837189554
single_wall,chiral,-0.0100508982961,0.02,1.70161656752,0.541641375936,1.69536012305,-0.130447418368
single_wall,chiral,-0.0100508982961,0.02,1.70370969137,0.542307637951,1.64933524999,-0.132522369685
single_wall,chiral,-0.0100508982961,0.02,1.70580281522,0.542973899966,1.60386316938,-0.134596740398
single_wall,chiral,-0.0100508982961,0.02,1.70789593908,0.543640161981,1.5589677736,-0.136670521422
single_wall,chiral,-0.0100508982961,0.02,1.70998906293,0.544306423996,1.51467153743,-0.138743703669
single_wall,chiral,-0.0100508982961,0.02,1.71208218678,0.544972686011,1.47099551935,-0.140816278056
single_wall,chiral,-0.0100508982961,0.02,1.71417531063,0.545638948026,1.42795936589,-0.142888235505
single_wall,chiral,-0.0100508982961,0.02,1.71626843448,0.546305210041,1.3855813189,-0.144959566936
single_wall,chiral,-0.0100508982961,0.02,1.71836155833,0.546971472056,1.34387822562,-0.147030263276
single_wall,chiral,-0.0100508982961,0.02,1.72045468219,0.547637734071,1.30286555152,-0.149100315451
single_wall,chiral,-0.0100508982961,0.02,1.72254780604,0.548303996086,1.26255739568,-0.151169714393
single_wall,chiral,-0.0100508982961,0.02,1.72464092989,0.548970258101,1.22296650873,-0.153238451036
single_wall,chiral,-0.0100508982961,0.02,1.72673405374,0.549636520116,1.18410431304,-0.155306516315
single_wall,chiral,-0.0100508982961,0.02,1.72882717759,0.550302782131,1.14598092521,-0.157373901171
single_wall,chiral,-0.0100508982961,0.02,1.73092030144,0.550969044146,1.1086051807,-0.159440596546
single_wall,chiral,-0.0100508982961,0.02,1.7330134253,0.551635306161,1.0719846603,-0.161506593385
single_wall,chiral,-0.0100508982961,0.02,1.73510654915,0.552301568176,1.03612571855,-0.163571882637
single_wall,chiral,-0.0100508982961,0.02,1.737199673,0.552967830191,1.0010335138,-0.165636455253
single_wall,chiral,-0.0100508982961,0.02,1.73929279685,0.553634092206,0.966712039898,-0.167700302189
single_wall,chiral,-0.0100508982961,0.02,1.7413859207,0.554300354221,0.933164159197,-0.169763414402
single_wall,chiral,-0.0100508982961,0.02,1.74347904455,0.554966616236,0.900391636973,-0.171825782853
single_wall,chiral,-0.0100508982961,0.02,1.74557216841,0.555632878251,0.868395176933,-0.173887398507
single_wall,chiral,-0.0100508982961,0.02,1.74766529226,0.556299140266,0.837174457774,-0.175948252331
single_wall,chiral,-0.0100508982961,0.02,1.74975841611,0.556965402281,0.806728170631,-0.178008335297
single_wall,chiral,-0.0100508982961,0.02,1.75185153996,0.557631664296,0.777054057297,-0.180067638378
single_wall,chiral,-0.0100508982961,0.02,1.75394466381,0.558297926311,0.748148949076,-0.182126152554
single_wall,chiral,-0.0100508982961,0.02,1.75603778766,0.558964188326,0.720008806154,-0.184183868805
single_wall,chiral,-0.0100508982961,0.02,1.75813091152,0.559630450341,0.692628757365,-0.186240778115
single_wall,chiral,-0.0100508982961,0.02,1.76022403537,0.560296712356,0.666003140231,-0.188296871474
single_wall,chiral,-0.0100508982961,0.02,1.76231715922,0.560962974371,0.640125541165,-0.190352139873
single_wall,chiral,-0.0100508982961,0.02,1.76441028307,0.561629236386,0.614988835725,-0.192406574308
single_wall,chiral,-0.0100508982961,0.02,1.76650340692,0.562295498401,0.590585228818,-0.194460165778
single_wall,chiral,-0.0100508982961,0.02,1.76859653077,0.562961760416,0.566906294741,-0.196512905285
single_wall,chiral,-0.0100508982961,0.02,1.77068965463,0.563628022431,0.543943016978,-0.198564783837
single_wall,chiral,-0.0100508982961,0.02,1.77278277848,0.564294284446,0.521685827646,-0.200615792443
single_wall,chiral,-0.0100508982961,0.02,1.77487590233,0.564960546461,0.500124646508,-0.202665922119
single_wall,chiral,-0.0100508982961,0.02,1.77696902618,0.565626808476,0.479248919475,-0.204715163881
single_wall,chiral,-0.0100508982961,0.02,1.77906215003,0.566293070491,0.45904765651,-0.206763508753
single_wall,chiral,-0.0100508982961,0.02,1.78115527388,0.566959332506,0.439509468873,-0.208810947759
single_wall,chiral,-0.0100508982961,0.02,1.78324839774,0.56762559452,0.420622605621,-0.210857471929
single_wall,chiral,-0.0100508982961,0.02,1.78534152159,0.568291856535,0.402374989326,-0.212903072299
single_wall,chiral,-0.0100508982961,0.02,1.78743464544,0.56895811855,0.384754250929,-0.214947739904
single_wall,chiral,-0.0100508982961,0.02,1.78952776929,0.569624380565,0.367747763697,-0.216991465788
single_wall,chiral,-0.0100508982961,0.02,1.79162089314,0.57029064258,0.351342676217,-0.219034240996
single_wall,chiral,-0.0100508982961,0.02,1.79371401699,0.570956904595,0.335525944408,-0.221076056579
single_wall,chiral,-0.0100508982961,0.02,1.79580714084,0.57162316661,0.320284362488,-0.223116903591
single_wall,chiral,-0.0100508982961,0.02,1.7979002647,0.572289428625,0.305604592884,-0.225156773091
single_wall,chiral,-0.0100508982961,0.02,1.79999338855,0.57295569064,0.291473195049,-0.227195656141
single_wall,chiral,-0.0100508982961,0.02,1.8020865124,0.573621952655,0.277876653158,-0.22923354381
single_wall,chiral,-0.0100508982961,0.02,1.80417963625,0.57428821467,0.264801402671,-0.231270427169
single_wall,chiral,-0.0100508982961,0.02,1.8062727601,0.574954476685,0.252233855749,-0.233306297293
single_wall,chiral,-0.0100508982961,0.02,1.80836588395,0.5756207387,0.240160425507,-0.235341145264
single_wall,chiral,-0.0100508982961,0.02,1.81045900781,0.576287000715,0.228567549099,-0.237374962167
single_wall,chiral,-0.0100508982961,0.02,1.81255213166,0.57695326273,0.217441709636,-0.23940773909
single_wall,chiral,-0.0100508982961,0.02,1.81464525551,0.577619524745,0.206769456939,-0.241439467128
single_wall,chiral,-0.0100508982961,0.02,1.81673837936,0.57828578676,0.196537427115,-0.24347013738
single_wall,chiral,-0.0100508982961,0.02,1.81883150321,0.578952048775,0.186732360995,-0.245499740949
single_wall,chiral,-0.0100508982961,0.02,1.82092462706,0.57961831079,0.177341121409,-0.247528268943
single_wall,chiral,-0.0100508982961,0.02,1.82301775092,0.580284572805,0.168350709342,-0.249555712474
single_wall,chiral,-0.0100508982961,0.02,1.82511087477,0.58095083482,0.159748278964,-0.251582062661
single_wall,chiral,-0.0100508982961,0.02,1.82720399862,0.581617096835,0.151521151572,-0.253607310624
single_wall,chiral,-0.0100508982961,0.02,1.82929712247,0.58228335885,0.143656828448,-0.255631447492
single_wall,chiral,-0.0100508982961,0.02,1.83139024632,0.582949620865,0.136143002669,-0.257654464396
single_wall,chiral,-0.0100508982961,0.02,1.83348337017,0.58361588288,0.12896756989,-0.259676352474
single_wall,chiral,-0.0100508982961,0.02,1.83557649403,0.584282144895,0.122118638123,-0.261697102866
single_wall,chiral,-0.0100508982961,0.02,1.83766961788,0.58494840691,0.115584536545,-0.263716706719
single_wall,chiral,-0.0100508982961,0.02,1.83976274173,0.585614668925,0.109353823367,-0.265735155186
single_wall,chiral,-0.0100508982961,0.02,1.84185586558,0.58628093094,0.103415292783,-0.267752439424
single_wall,chiral,-0.0100508982961,0.02,1.84394898943,0.586947192955,0.0977579810494,-0.269768550593
single_wall,chiral,-0.0100508982961,0.02,1.84604211328,0.58761345497,0.0923711717116,-0.271783479862
single_wall,chiral,-0.0100508982961,0.02,1.84813523714,0.588279716985,0.087244400018,-0.273797218402
single_wall,chiral,-0.0100508982961,0.02,1.85022836099,0.588945979,0.0823674565572,-0.275809757391
single_wall,chiral,-0.0100508982961,0.02,1.85232148484,0.589612241015,0.0777303901493,-0.277821088012
single_wall,chiral,-0.0100508982961,0.02,1.85441460869,0.59027850303,0.0733235100278,-0.279831201452
single_wall,chiral,-0.0100508982961,0.02,1.85650773254,0.590944765045,0.0691373873463,-0.281840088906
single_wall,chiral,-0.0100508982961,0.02,1.85860085639,0.59161102706,0.0651628560462,-0.283847741572
single_wall,chiral,-0.0100508982961,0.02,1.86069398025,0.592277289075,0.0613910131183,-0.285854150653
single_wall,chiral,-0.0100508982961,0.02,1.8627871041,0.59294355109,0.0578132182946,-0.28785930736
single_wall,chiral,-0.0100508982961,0.02,1.86488022795,0.593609813105,0.0544210932031,-0.289863202908
single_wall,chiral,-0.0100508982961,0.02,1.8669733518,0.59427607512,0.0512065200205,-0.291865828517
single_wall,chiral,-0.0100508982961,0.02,1.86906647565,0.594942337135,0.0481616396557,-0.293867175413
single_wall,chiral,-0.0100508982961,0.02,1.8711595995,0.59560859915,0.0452788494962,-0.295867234828
single_wall,chiral,-0.0100508982961,0.02,1.87325272336,0.596274861165,0.0425508007498,-0.297865998
single_wall,chiral,-0.0100508982961,0.02,1.87534584721,0.59694112318,0.0399703954143,-0.299863456172
single_wall,chiral,-0.0100508982961,0.02,1.87743897106,0.597607385195,0.037530782902,-0.301859600592
single_wall,chiral,-0.0100508982961,0.02,1.87953209491,0.59827364721,0.0352253563533,-0.303854422515
single_wall,chiral,-0.0100508982961,0.02,1.88162521876,0.598939909225,0.0330477486636,-0.305847913202
single_wall,chiral,-0.0100508982961,0.02,1.88371834261,0.59960617124,0.0309918282548,-0.307840063918
single_wall,chiral,-0.0100508982961,0.02,1.88581146646,0.600272433255,0.029051694616,-0.309830865935
single_wall,chiral,-0.0100508982961,0.02,1.88790459032,0.600938695269,0.02722167364,-0.311820310533
single_wall,chiral,-0.0100508982961,0.02,1.88999771417,0.601604957284,0.02549631278,-0.313808388994
single_wall,chiral,-0.0100508982961,0.02,1.89209083802,0.602271219299,0.023870376051,-0.315795092608
single_wall,chiral,-0.0100508982961,0.02,1.89418396187,0.602937481314,0.0223388388969,-0.317780412671
single_wall,chiral,-0.0100508982961,0.02,1.89627708572,0.603603743329,0.0208968829466,-0.319764340486
single_wall,chiral,-0.0100508982961,0.02,1.89837020957,0.604270005344,0.0195398906788,-0.32174686736
single_wall,chiral,-0.0100508982961,0.02,1.90046333343,0.604936267359,0.0182634400142,-0.323727984608
single_wall,chiral,-0.0100508982961,0.02,1.90255645728,0.605602529374,0.0170632988551,-0.32570768355
single_wall,chiral,-0.0100508982961,0.02,1.90464958113,0.606268791389,0.0159354195883,-0.327685955512
single_wall,chiral,-0.0100508982961,0.02,1.90674270498,0.606935053404,0.0148759335675,-0.329662791828
single_wall,chiral,-0.0100508982961,0.02,1.90883582883,0.607601315419,0.0138811455922,-0.331638183837
single_wall,chiral,-0.0100508982961,0.02,1.91092895268,0.608267577434,0.0129475283947,-0.333612122884
single_wall,chiral,-0.0100508982961,0.02,1.91302207654,0.608933839449,0.0120717171501,-0.33558460032
single_wall,chiral,-0.0100508982961,0.02,1.91511520039,0.609600101464,0.0112505040219,-0.337555607505
single_wall,chiral,-0.0100508982961,0.02,1.91720832424,0.610266363479,0.0104808327525,-0.339525135803
single_wall,chiral,-0.0100508982961,0.02,1.91930144809,0.610932625494,0.00975979331126,-0.341493176585
single_wall,chiral,-0.0100508982961,0.02,1.92139457194,0.611598887509,0.00908461660806,-0.343459721228
